"Team","Wins","Losses"
"100 Thieves",5,5
"Cloud9",8,3
"Evil Geniuses",6,11
"FaZe Clan",5,2
"Ghost Gaming",4,8
"Luminosity Gaming",2,6
"NRG Esports",3,3
"OpTic Gaming",2,8
"Sentinels",5,4
"The Guard",3,8
"TSM",2,4
"XSET",7,4
